Institution name (don't touch!!),inst_id,Country,Country_ISO2,Homepage,Cleaned institution name,Head unit
Institute of Oceanology Polish Academy of Sciences,1,Poland,PL,https://www.iopan.gda.pl/,Institute of Oceanology Polish Academy of Sciences,Polish Academy of Sciences
Academic Computer Center in Gdańsk,2,Poland,PL,https://task.gda.pl/en,Academic Computer Center of Gdańsk (TASK),Gdańsk University of Technology
SatBałtyk Satellite Environment Control of Baltic Sea,3,Poland,PL,https://satbaltyk.iopan.gda.pl/,Satellite Environment Control of Baltic Sea (SatBałtyk),Satellite Environment Control of Baltic Sea (SatBałtyk)
Harbin Engineering University,4,China,CN,https://english.hrbeu.edu.cn/,Harbin Engineering University,Harbin Engineering University
Shanghai Ocean University (SOU),5,China,CN,https://www.shou.edu.cn/eng/,Shanghai Ocean University (SOU),Shanghai Ocean University (SOU)
Cnfc Overseas Fisheries Co.,6,China,CN,http://www.cofc.com.cn/,Cnfc Overseas Fisheries Co.,Cnfc Overseas Fisheries Co.
Donghai Navigation Safety Administration,7,China,CN,,Donghai Navigation Safety Administration,Government of China
Fuzhou Data Administration,8,China,CN,https://www.fujian.gov.cn/english/,Fuzhou Data Administration,Fuzhou Municipality 
China State Shipbuilding Corporation Limited,9,China,CN,https://www.chinaships.com/,China State Shipbuilding Corporation Limited (CSSC),China State Shipbuilding Corporation Limited (CSSC)
123 Zero,10,Slovenia,SI,https://123zero.eu/,123 Zero,123 Zero
AIT,11,Thailand,TH,https://ait.ac.th/,Asian Institute Of Technology (AIT),Asian Institute Of Technology (AIT)
Alchemia Nova,12,Austria,AT,https://alchemia-nova.eu/,Alchemia Nova,Alchemia Nova
ARA,13,Romania,RO,https://www.ara.ro/,Rumanian Water Association (ARA),Rumanian Water Association (ARA)
Archa,14,Italy ,IT,https://www.archa.it/en/who-we-are/,ARCHA,ARCHA
Bio-mi,15,Croatia,HR,https://bio-mi.eu/,Bio-Mi,Bio-Mi
CIRCE,16,Austria,AT,https://circe.at/,CIRCE Biotechnologie,CIRCE Biotechnologie
Clera One,17,Greece ,GR,https://www.clera.one,Clera.One,Clera.One
Climar,18,Portugal,PT,https://climar.pt/,Interdisciplinar Center of Marine and Environmental Research (CLIMAR),CLIMAR 
CNR,19,Italy,IT,https://www.cnr.it/en,National Research Council of Italy (CNR),National Research Council of Italy (CNR)
EXIT Foundation,20,Serbia,RS,https://www.exitfondacija.org/,EXIT Foundation,EXIT Foundation
Fish Flow Innovation,21,Netherlands ,NL,https://fishflow.nl/en/,FishFlow Innovations,FishFlow Innovations
Fresenius,22,Germany,DE,https://www.hs-fresenius.de/,Fresenius University of Applied Sciences,Carl Remigius Fresenius Education
Grein,23,Italy ,IT,https://www.grein.it/index-en.html,Grein SpA,Grein SpA
Infordata,24,Italy ,IT,https://www.infordata.net/,Infordata,Infordata
